Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1219,4,25,12,44,45,891,1219-04-25 12:44:45.891
2631,7,19,17,9,38,627,2631-07-19 17:09:38.627
1532,4,23,18,13,11,544,1532-04-23 18:13:11.544
2337,1,25,9,1,13,359,2337-01-25 09:01:13.359
1303,9,25,5,3,34,208,1303-09-25 05:03:34.208
2025,8,6,21,28,57,590,2025-08-06 21:28:57.590
2004,7,13,17,30,47,157,2004-07-13 17:30:47.157
1555,2,24,0,41,50,936,1555-02-24 00:41:50.936
2495,9,6,2,50,35,859,2495-09-06 02:50:35.859
2987,11,2,20,47,10,214,2987-11-02 20:47:10.214
2050,7,12,19,41,36,853,2050-07-12 19:41:36.853
1138,1,13,20,12,2,128,1138-01-13 20:12:02.128
2707,4,28,11,37,18,399,2707-04-28 11:37:18.399
2737,8,1,11,25,21,731,2737-08-01 11:25:21.731
1983,10,27,3,9,23,147,1983-10-27 03:09:23.147
2871,4,29,2,54,16,332,2871-04-29 02:54:16.332
2399,10,5,0,44,29,527,2399-10-05 00:44:29.527
1386,8,29,0,56,19,303,1386-08-29 00:56:19.303
2122,6,8,3,54,20,676,2122-06-08 03:54:20.676
1827,4,10,14,8,31,579,1827-04-10 14:08:31.579
2976,5,10,3,53,24,385,2976-05-10 03:53:24.385
2625,4,12,12,36,24,946,2625-04-12 12:36:24.946
1746,8,4,11,6,19,942,1746-08-04 11:06:19.942
2381,5,7,16,51,50,23,2381-05-07 16:51:50.230
2809,10,18,11,55,54,654,2809-10-18 11:55:54.654
1195,4,1,6,14,7,384,1195-04-01 06:14:07.384
2397,8,15,11,17,57,546,2397-08-15 11:17:57.546
1914,9,3,0,23,55,741,1914-09-03 00:23:55.741
1433,3,6,8,58,49,576,1433-03-06 08:58:49.576
1881,2,15,2,12,10,533,1881-02-15 02:12:10.533
1593,3,16,1,24,20,130,1593-03-16 01:24:20.130
1530,8,9,0,33,7,218,1530-08-09 00:33:07.218
1283,11,28,3,20,58,6,1283-11-28 03:20:58.600
1940,10,21,21,50,42,327,1940-10-21 21:50:42.327
2399,2,19,10,57,6,566,2399-02-19 10:57:06.566
2562,12,11,9,40,43,62,2562-12-11 09:40:43.620
1188,6,28,21,58,50,506,1188-06-28 21:58:50.506
1377,4,2,17,3,35,974,1377-04-02 17:03:35.974
1822,8,14,23,59,10,380,1822-08-14 23:59:10.380
1938,3,28,15,21,59,777,1938-03-28 15:21:59.777
2506,11,22,19,29,39,311,2506-11-22 19:29:39.311
1040,2,15,20,42,34,158,1040-02-15 20:42:34.158
1144,5,13,16,22,22,357,1144-05-13 16:22:22.357
1252,1,8,17,48,15,372,1252-01-08 17:48:15.372
2137,6,20,21,19,19,459,2137-06-20 21:19:19.459
2151,12,2,3,20,34,680,2151-12-02 03:20:34.680
2188,1,9,1,6,21,502,2188-01-09 01:06:21.502
1978,8,13,15,51,14,541,1978-08-13 15:51:14.541
2896,8,18,1,42,2,369,2896-08-18 01:42:02.369
2406,7,5,10,55,7,679,2406-07-05 10:55:07.679
2055,6,26,6,23,17,426,2055-06-26 06:23:17.426
1270,3,30,7,4,22,971,1270-03-30 07:04:22.971
1965,4,19,20,33,38,503,1965-04-19 20:33:38.503
1537,2,6,14,33,19,186,1537-02-06 14:33:19.186
2314,12,21,14,23,12,121,2314-12-21 14:23:12.121
1224,4,5,11,3,42,631,1224-04-05 11:03:42.631
1300,1,10,11,34,19,537,1300-01-10 11:34:19.537
2424,2,24,16,56,58,673,2424-02-24 16:56:58.673
2332,7,29,16,48,21,232,2332-07-29 16:48:21.232
1828,6,23,9,57,12,669,1828-06-23 09:57:12.669
2977,6,20,4,41,41,300,2977-06-20 04:41:41.300
1701,7,2,3,47,35,228,1701-07-02 03:47:35.228
1522,10,12,1,31,58,612,1522-10-12 01:31:58.612
1163,3,7,21,40,38,552,1163-03-07 21:40:38.552
2149,3,27,10,15,20,495,2149-03-27 10:15:20.495
2908,9,17,1,50,56,469,2908-09-17 01:50:56.469
1507,10,11,4,55,24,171,1507-10-11 04:55:24.171
2833,2,24,20,28,55,96,2833-02-24 20:28:55.960
2020,8,30,10,45,25,383,2020-08-30 10:45:25.383
2129,6,11,10,54,13,966,2129-06-11 10:54:13.966
1923,9,21,0,48,56,386,1923-09-21 00:48:56.386
2036,5,29,4,51,39,427,2036-05-29 04:51:39.427
1677,9,19,17,29,1,262,1677-09-19 17:29:01.262
1158,9,26,9,47,11,92,1158-09-26 09:47:11.920
1626,8,3,3,43,39,644,1626-08-03 03:43:39.644
2620,10,16,3,50,20,379,2620-10-16 03:50:20.379
1575,4,21,18,10,16,745,1575-04-21 18:10:16.745
1166,3,27,19,8,32,400,1166-03-27 19:08:32.400
2404,3,20,8,22,57,910,2404-03-20 08:22:57.910
2917,11,30,5,5,42,4,2917-11-30 05:05:42.400
2260,3,30,16,13,9,994,2260-03-30 16:13:09.994
1854,3,20,23,24,20,587,1854-03-20 23:24:20.587
2300,1,12,9,51,17,395,2300-01-12 09:51:17.395
2863,5,21,18,9,13,8,2863-05-21 18:09:13.800
2634,5,22,16,57,47,423,2634-05-22 16:57:47.423
1769,2,4,19,51,47,424,1769-02-04 19:51:47.424
1103,9,2,21,38,56,38,1103-09-02 21:38:56.380
1826,6,26,4,36,7,673,1826-06-26 04:36:07.673
2937,10,26,2,31,15,315,2937-10-26 02:31:15.315
1919,5,11,19,40,50,799,1919-05-11 19:40:50.799
1837,7,13,4,23,20,873,1837-07-13 04:23:20.873
1173,4,20,15,28,4,479,1173-04-20 15:28:04.479
1889,9,2,22,55,53,826,1889-09-02 22:55:53.826
1358,7,27,5,30,55,260,1358-07-27 05:30:55.260
2308,3,16,1,33,59,957,2308-03-16 01:33:59.957
1637,8,2,0,46,29,15,1637-08-02 00:46:29.150
2832,9,20,23,50,3,298,2832-09-20 23:50:03.298
1345,11,16,7,6,0,699,1345-11-16 07:06:00.699
2087,12,16,3,47,24,981,2087-12-16 03:47:24.981
2537,1,23,0,39,9,931,2537-01-23 00:39:09.931
1186,6,6,18,48,18,649,1186-06-06 18:48:18.649
1180,9,15,8,33,10,413,1180-09-15 08:33:10.413
2135,2,4,8,16,46,955,2135-02-04 08:16:46.955
2063,6,22,17,58,22,645,2063-06-22 17:58:22.645
2851,2,4,3,0,22,702,2851-02-04 03:00:22.702
1955,11,10,0,56,19,151,1955-11-10 00:56:19.151
1653,2,10,4,15,58,429,1653-02-10 04:15:58.429
2536,6,4,12,43,37,78,2536-06-04 12:43:37.780
1067,1,5,22,37,2,918,1067-01-05 22:37:02.918
1180,1,2,8,28,39,393,1180-01-02 08:28:39.393
1244,1,17,13,41,26,442,1244-01-17 13:41:26.442
2483,5,15,4,54,6,602,2483-05-15 04:54:06.602
2381,8,26,19,46,34,411,2381-08-26 19:46:34.411
1338,2,12,11,19,2,751,1338-02-12 11:19:02.751
1232,3,8,5,24,58,485,1232-03-08 05:24:58.485
1098,9,7,18,29,44,550,1098-09-07 18:29:44.550
1997,12,3,15,2,38,766,1997-12-03 15:02:38.766
1010,6,2,12,24,2,188,1010-06-02 12:24:02.188
2676,10,4,7,28,48,182,2676-10-04 07:28:48.182
2080,9,5,20,0,59,640,2080-09-05 20:00:59.640
1864,11,17,10,26,52,875,1864-11-17 10:26:52.875
1030,7,6,6,13,45,221,1030-07-06 06:13:45.221
2707,12,16,18,3,0,719,2707-12-16 18:03:00.719
2907,4,1,3,14,29,898,2907-04-01 03:14:29.898
2510,5,6,1,58,40,55,2510-05-06 01:58:40.550
2164,5,25,4,38,27,199,2164-05-25 04:38:27.199
1320,12,3,20,25,53,572,1320-12-03 20:25:53.572
1234,4,13,11,11,50,638,1234-04-13 11:11:50.638
1147,8,7,13,2,39,401,1147-08-07 13:02:39.401
1825,8,2,3,7,12,191,1825-08-02 03:07:12.191
1762,1,10,19,23,42,912,1762-01-10 19:23:42.912
1546,8,29,13,54,57,358,1546-08-29 13:54:57.358
1169,10,29,18,32,26,769,1169-10-29 18:32:26.769
2589,6,4,20,1,33,255,2589-06-04 20:01:33.255
2729,8,18,11,6,39,686,2729-08-18 11:06:39.686
2965,2,25,15,54,43,10,2965-02-25 15:54:43.100
1571,1,12,16,43,31,406,1571-01-12 16:43:31.406
1721,4,3,3,14,38,872,1721-04-03 03:14:38.872
2901,1,18,2,19,14,801,2901-01-18 02:19:14.801
2595,6,12,2,44,37,137,2595-06-12 02:44:37.137
2698,3,26,14,12,38,679,2698-03-26 14:12:38.679
1870,7,20,20,1,21,261,1870-07-20 20:01:21.261
1437,8,12,3,2,42,597,1437-08-12 03:02:42.597
1388,11,10,14,46,49,392,1388-11-10 14:46:49.392
1551,6,29,19,54,12,910,1551-06-29 19:54:12.910
1643,10,9,19,18,55,898,1643-10-09 19:18:55.898
2946,3,29,16,49,27,612,2946-03-29 16:49:27.612
1986,6,14,17,15,40,59,1986-06-14 17:15:40.590
2259,3,27,17,28,59,469,2259-03-27 17:28:59.469
1876,10,20,14,13,54,900,1876-10-20 14:13:54.900
2193,9,1,3,40,55,155,2193-09-01 03:40:55.155
2911,10,21,21,0,13,41,2911-10-21 21:00:13.410
1999,2,26,13,25,4,718,1999-02-26 13:25:04.718
2699,10,25,1,12,53,904,2699-10-25 01:12:53.904
2144,10,30,5,40,12,59,2144-10-30 05:40:12.590
1578,2,9,19,45,21,167,1578-02-09 19:45:21.167
2481,2,25,1,55,5,260,2481-02-25 01:55:05.260
2465,12,7,1,9,14,986,2465-12-07 01:09:14.986
2153,12,30,11,40,9,407,2153-12-30 11:40:09.407
1204,6,25,1,18,12,96,1204-06-25 01:18:12.960
2008,1,29,1,3,49,93,2008-01-29 01:03:49.930
1509,10,5,10,3,32,403,1509-10-05 10:03:32.403
2153,9,2,18,42,4,361,2153-09-02 18:42:04.361
1919,2,7,16,33,26,363,1919-02-07 16:33:26.363
1877,1,13,3,32,12,24,1877-01-13 03:32:12.240
2279,7,16,14,51,35,849,2279-07-16 14:51:35.849
2772,10,26,15,53,22,198,2772-10-26 15:53:22.198
1689,12,12,6,4,25,663,1689-12-12 06:04:25.663
1964,11,7,7,58,1,64,1964-11-07 07:58:01.640
2542,4,12,10,43,47,269,2542-04-12 10:43:47.269
1590,8,5,10,59,47,665,1590-08-05 10:59:47.665
1881,7,11,1,23,16,741,1881-07-11 01:23:16.741
1473,10,21,2,48,49,505,1473-10-21 02:48:49.505
1121,5,21,9,50,44,674,1121-05-21 09:50:44.674
1397,7,27,15,40,28,56,1397-07-27 15:40:28.560
1143,12,3,22,51,9,678,1143-12-03 22:51:09.678
1208,4,19,0,2,9,575,1208-04-19 00:02:09.575
1737,3,26,9,8,56,770,1737-03-26 09:08:56.770
2200,2,3,11,19,38,113,2200-02-03 11:19:38.113
2025,6,20,5,55,32,841,2025-06-20 05:55:32.841
2235,5,23,20,10,12,389,2235-05-23 20:10:12.389
1956,9,26,9,39,53,30,1956-09-26 09:39:53.300
1532,8,14,0,5,56,158,1532-08-14 00:05:56.158
1907,9,24,23,35,1,789,1907-09-24 23:35:01.789
2767,3,3,7,29,15,876,2767-03-03 07:29:15.876
1920,2,7,7,20,26,425,1920-02-07 07:20:26.425
1286,7,16,0,0,33,628,1286-07-16 00:00:33.628
1173,4,8,5,20,36,841,1173-04-08 05:20:36.841
2915,3,20,2,38,8,965,2915-03-20 02:38:08.965
1552,7,2,4,39,31,260,1552-07-02 04:39:31.260
1821,6,18,2,30,19,841,1821-06-18 02:30:19.841
1305,7,26,18,59,56,25,1305-07-26 18:59:56.250
1683,5,12,11,28,55,733,1683-05-12 11:28:55.733
1964,3,2,20,7,43,289,1964-03-02 20:07:43.289
1790,10,18,4,53,6,708,1790-10-18 04:53:06.708
2438,1,7,6,49,34,721,2438-01-07 06:49:34.721
1558,5,16,16,0,57,293,1558-05-16 16:00:57.293
1035,6,24,6,28,31,971,1035-06-24 06:28:31.971
1796,4,8,3,52,29,750,1796-04-08 03:52:29.750
1598,11,21,6,34,17,636,1598-11-21 06:34:17.636
1068,4,27,12,19,26,532,1068-04-27 12:19:26.532
2995,3,25,9,26,23,235,2995-03-25 09:26:23.235
1354,5,17,7,8,13,880,1354-05-17 07:08:13.880
1437,2,2,15,33,39,138,1437-02-02 15:33:39.138
2624,10,20,20,15,7,868,2624-10-20 20:15:07.868
2139,11,3,11,14,32,91,2139-11-03 11:14:32.910
1739,6,13,5,2,25,234,1739-06-13 05:02:25.234
1886,7,26,20,44,42,387,1886-07-26 20:44:42.387
1351,1,25,12,56,26,900,1351-01-25 12:56:26.900
2631,5,26,19,52,51,414,2631-05-26 19:52:51.414
1932,12,12,1,21,16,922,1932-12-12 01:21:16.922
2239,9,18,6,10,33,647,2239-09-18 06:10:33.647
2521,2,28,12,50,32,578,2521-02-28 12:50:32.578
1960,5,18,2,55,33,855,1960-05-18 02:55:33.855
2909,5,2,5,52,3,148,2909-05-02 05:52:03.148
1382,7,29,22,44,19,938,1382-07-29 22:44:19.938
1861,4,21,11,41,16,651,1861-04-21 11:41:16.651
2477,2,25,11,55,11,205,2477-02-25 11:55:11.205
1923,6,15,18,50,9,784,1923-06-15 18:50:09.784
2845,1,7,17,39,59,384,2845-01-07 17:39:59.384
1403,1,24,7,10,21,306,1403-01-24 07:10:21.306
2293,8,29,5,23,9,49,2293-08-29 05:23:09.490
2160,7,8,11,52,30,134,2160-07-08 11:52:30.134
2554,8,24,7,30,55,699,2554-08-24 07:30:55.699
2654,11,20,2,19,59,766,2654-11-20 02:19:59.766
2806,11,14,7,9,0,681,2806-11-14 07:09:00.681
2697,10,29,3,57,7,222,2697-10-29 03:57:07.222
1824,6,2,20,50,46,504,1824-06-02 20:50:46.504
1033,5,17,11,9,36,220,1033-05-17 11:09:36.220
2123,6,21,22,23,39,431,2123-06-21 22:23:39.431
1903,8,19,11,20,17,723,1903-08-19 11:20:17.723
2678,7,27,0,36,26,332,2678-07-27 00:36:26.332
2309,10,5,19,13,48,583,2309-10-05 19:13:48.583
2306,2,6,15,56,24,282,2306-02-06 15:56:24.282
1087,4,23,1,8,54,638,1087-04-23 01:08:54.638
1639,6,5,20,38,45,155,1639-06-05 20:38:45.155
1062,7,2,5,1,40,828,1062-07-02 05:01:40.828
1403,2,18,17,8,43,664,1403-02-18 17:08:43.664
2159,11,6,21,52,43,254,2159-11-06 21:52:43.254
2275,6,30,4,17,10,333,2275-06-30 04:17:10.333
2509,5,28,19,25,39,962,2509-05-28 19:25:39.962
2437,4,5,1,49,46,345,2437-04-05 01:49:46.345
2353,8,19,13,28,56,459,2353-08-19 13:28:56.459
2953,6,18,16,9,6,916,2953-06-18 16:09:06.916
2242,6,24,2,19,46,499,2242-06-24 02:19:46.499
1211,9,18,4,57,10,270,1211-09-18 04:57:10.270
2014,4,8,22,1,42,933,2014-04-08 22:01:42.933
1277,8,10,9,50,11,265,1277-08-10 09:50:11.265
1937,8,13,22,30,43,77,1937-08-13 22:30:43.770
1859,11,25,11,51,14,328,1859-11-25 11:51:14.328
2477,1,29,11,24,7,665,2477-01-29 11:24:07.665
1457,8,14,6,40,47,732,1457-08-14 06:40:47.732
2769,5,3,2,18,17,505,2769-05-03 02:18:17.505
1505,9,24,0,0,30,259,1505-09-24 00:00:30.259
2637,4,4,2,28,57,249,2637-04-04 02:28:57.249
1029,12,8,11,11,40,135,1029-12-08 11:11:40.135
2644,8,20,12,43,50,824,2644-08-20 12:43:50.824
1771,2,29,6,18,59,256,Time extension could not create a logotime
2605,10,8,18,29,2,537,2605-10-08 18:29:02.537
2214,2,4,15,3,11,789,2214-02-04 15:03:11.789
1504,1,21,13,40,36,838,1504-01-21 13:40:36.838
2390,7,27,7,14,5,785,2390-07-27 07:14:05.785
1286,10,25,22,16,47,30,1286-10-25 22:16:47.300
1327,4,17,7,14,18,489,1327-04-17 07:14:18.489
2944,8,17,4,20,19,480,2944-08-17 04:20:19.480
1802,11,17,9,7,43,226,1802-11-17 09:07:43.226
2579,7,6,8,3,21,448,2579-07-06 08:03:21.448
1718,5,22,14,36,21,189,1718-05-22 14:36:21.189
2984,1,4,6,20,40,401,2984-01-04 06:20:40.401
2098,4,8,3,43,23,594,2098-04-08 03:43:23.594
2997,3,12,4,15,55,71,2997-03-12 04:15:55.710
1548,11,2,1,46,8,801,1548-11-02 01:46:08.801
2134,2,2,13,18,59,118,2134-02-02 13:18:59.118
2072,9,21,7,56,5,760,2072-09-21 07:56:05.760
1156,2,10,22,49,36,532,1156-02-10 22:49:36.532
2030,4,18,21,26,2,993,2030-04-18 21:26:02.993
2206,4,23,1,19,16,88,2206-04-23 01:19:16.880
2621,7,30,7,35,25,198,2621-07-30 07:35:25.198
1802,8,16,2,2,51,713,1802-08-16 02:02:51.713
1290,1,25,1,59,51,355,1290-01-25 01:59:51.355
2517,12,8,2,31,19,401,2517-12-08 02:31:19.401
2713,3,12,17,26,47,905,2713-03-12 17:26:47.905
2374,10,27,2,43,14,695,2374-10-27 02:43:14.695
2303,2,1,2,35,8,434,2303-02-01 02:35:08.434
1948,3,16,15,15,39,213,1948-03-16 15:15:39.213
1573,7,20,6,45,16,939,1573-07-20 06:45:16.939
1283,1,9,9,8,8,962,1283-01-09 09:08:08.962
1125,1,27,9,24,2,126,1125-01-27 09:24:02.126
1288,7,22,19,46,6,249,1288-07-22 19:46:06.249
2934,7,23,17,35,7,105,2934-07-23 17:35:07.105
2480,10,14,2,2,31,43,2480-10-14 02:02:31.430
2697,1,27,18,44,34,651,2697-01-27 18:44:34.651
1488,11,28,3,18,22,932,1488-11-28 03:18:22.932
2631,11,24,16,29,2,342,2631-11-24 16:29:02.342
1505,5,9,19,40,28,730,1505-05-09 19:40:28.730
2601,5,27,16,43,56,701,2601-05-27 16:43:56.701
1413,6,23,1,43,41,718,1413-06-23 01:43:41.718
1756,4,9,3,58,48,444,1756-04-09 03:58:48.444
1452,7,1,22,31,52,453,1452-07-01 22:31:52.453
2582,4,11,7,7,27,401,2582-04-11 07:07:27.401
1977,8,12,22,27,39,320,1977-08-12 22:27:39.320
2529,12,20,23,42,29,257,2529-12-20 23:42:29.257
1248,2,29,22,20,12,329,1248-02-29 22:20:12.329
2331,4,24,22,39,31,315,2331-04-24 22:39:31.315
2753,2,4,21,11,1,588,2753-02-04 21:11:01.588
2992,4,26,6,31,58,656,2992-04-26 06:31:58.656
2035,9,25,2,56,48,908,2035-09-25 02:56:48.908
2551,5,15,1,7,30,90,2551-05-15 01:07:30.900
2959,3,20,10,28,15,116,2959-03-20 10:28:15.116
2910,7,26,23,12,29,698,2910-07-26 23:12:29.698
1294,10,14,6,31,26,411,1294-10-14 06:31:26.411
2361,8,4,9,20,28,492,2361-08-04 09:20:28.492
2717,7,12,5,36,4,805,2717-07-12 05:36:04.805
2803,11,19,11,33,38,594,2803-11-19 11:33:38.594
1733,2,30,21,51,12,238,Time extension could not create a logotime
1676,8,23,8,29,4,423,1676-08-23 08:29:04.423
2307,12,9,1,10,1,227,2307-12-09 01:10:01.227
1415,4,20,3,31,9,710,1415-04-20 03:31:09.710
1964,11,29,19,0,50,816,1964-11-29 19:00:50.816
2721,3,9,4,27,0,875,2721-03-09 04:27:00.875
1454,2,22,4,57,38,942,1454-02-22 04:57:38.942
1631,11,10,21,6,52,86,1631-11-10 21:06:52.860
2202,4,9,3,59,25,114,2202-04-09 03:59:25.114
2999,11,29,12,35,9,758,2999-11-29 12:35:09.758
1011,12,12,16,20,38,806,1011-12-12 16:20:38.806
2316,10,16,12,48,49,965,2316-10-16 12:48:49.965
1627,9,22,2,32,33,875,1627-09-22 02:32:33.875
1989,11,20,23,47,12,873,1989-11-20 23:47:12.873
2629,5,19,15,35,4,153,2629-05-19 15:35:04.153
1527,9,7,8,9,43,165,1527-09-07 08:09:43.165
1309,2,20,7,30,47,30,1309-02-20 07:30:47.300
2973,11,28,1,46,26,826,2973-11-28 01:46:26.826
1784,2,5,23,36,37,30,1784-02-05 23:36:37.300
2593,1,4,9,7,42,365,2593-01-04 09:07:42.365
2040,12,6,19,51,34,392,2040-12-06 19:51:34.392
1435,1,26,13,0,48,671,1435-01-26 13:00:48.671
2995,6,15,23,15,53,640,2995-06-15 23:15:53.640
1874,12,25,9,18,15,163,1874-12-25 09:18:15.163
2497,6,18,8,42,16,328,2497-06-18 08:42:16.328
1588,2,2,7,13,16,181,1588-02-02 07:13:16.181
1353,8,10,21,43,13,530,1353-08-10 21:43:13.530
2471,6,7,19,13,44,207,2471-06-07 19:13:44.207
2959,2,16,4,29,28,183,2959-02-16 04:29:28.183
1833,10,15,8,24,15,41,1833-10-15 08:24:15.410
1966,2,27,0,38,23,68,1966-02-27 00:38:23.680
1813,8,5,11,55,27,66,1813-08-05 11:55:27.660
1229,3,14,11,59,13,146,1229-03-14 11:59:13.146
1647,1,11,2,16,34,555,1647-01-11 02:16:34.555
1405,10,29,23,33,42,897,1405-10-29 23:33:42.897
2158,4,24,20,24,51,228,2158-04-24 20:24:51.228
1014,11,24,5,7,52,209,1014-11-24 05:07:52.209
1301,2,12,13,7,40,131,1301-02-12 13:07:40.131
2864,9,18,17,12,25,863,2864-09-18 17:12:25.863
1429,12,15,23,9,49,982,1429-12-15 23:09:49.982
2517,11,25,15,6,22,100,2517-11-25 15:06:22.100
2296,10,11,16,21,31,289,2296-10-11 16:21:31.289
1146,10,6,14,24,37,592,1146-10-06 14:24:37.592
1828,10,1,23,19,38,339,1828-10-01 23:19:38.339
1862,12,24,4,33,9,279,1862-12-24 04:33:09.279
2684,8,12,7,14,3,597,2684-08-12 07:14:03.597
2676,8,17,23,21,48,557,2676-08-17 23:21:48.557
1070,10,30,13,47,40,172,1070-10-30 13:47:40.172
1442,1,11,3,28,56,168,1442-01-11 03:28:56.168
1191,1,20,3,53,55,131,1191-01-20 03:53:55.131
2910,9,11,3,34,45,978,2910-09-11 03:34:45.978
2815,11,25,20,43,17,715,2815-11-25 20:43:17.715
2206,6,19,5,0,52,696,2206-06-19 05:00:52.696
2845,12,10,1,25,37,536,2845-12-10 01:25:37.536
1104,6,15,15,13,1,259,1104-06-15 15:13:01.259
1180,9,7,6,31,22,501,1180-09-07 06:31:22.501
1627,4,5,5,16,10,31,1627-04-05 05:16:10.310
2140,8,1,16,16,10,670,2140-08-01 16:16:10.670
1287,2,29,3,13,53,195,Time extension could not create a logotime
1020,4,24,14,24,40,985,1020-04-24 14:24:40.985
2499,4,17,4,14,35,229,2499-04-17 04:14:35.229
1573,6,30,21,55,2,548,1573-06-30 21:55:02.548
1122,5,3,9,18,37,679,1122-05-03 09:18:37.679
2925,2,16,0,20,59,748,2925-02-16 00:20:59.748
1861,8,10,2,20,21,548,1861-08-10 02:20:21.548
2087,12,6,9,43,50,797,2087-12-06 09:43:50.797
2099,5,29,16,56,14,978,2099-05-29 16:56:14.978
2672,2,19,13,10,35,647,2672-02-19 13:10:35.647
1568,12,3,5,16,23,107,1568-12-03 05:16:23.107
1732,4,4,13,35,48,295,1732-04-04 13:35:48.295
2797,4,29,9,16,7,116,2797-04-29 09:16:07.116
2581,12,13,19,43,32,942,2581-12-13 19:43:32.942
1251,6,9,17,48,13,403,1251-06-09 17:48:13.403
2082,2,25,16,11,14,147,2082-02-25 16:11:14.147
2277,3,23,23,2,52,717,2277-03-23 23:02:52.717
2528,10,18,4,46,42,636,2528-10-18 04:46:42.636
1932,1,12,13,27,7,953,1932-01-12 13:27:07.953
1956,5,10,22,34,48,547,1956-05-10 22:34:48.547
1354,2,13,21,2,30,516,1354-02-13 21:02:30.516
2868,10,23,14,29,51,256,2868-10-23 14:29:51.256
2758,7,27,12,50,36,8,2758-07-27 12:50:36.800
1372,7,17,11,26,5,836,1372-07-17 11:26:05.836
1985,2,8,19,0,36,530,1985-02-08 19:00:36.530
1294,3,1,20,12,5,551,1294-03-01 20:12:05.551
1461,2,28,22,36,3,218,1461-02-28 22:36:03.218
2832,2,5,5,40,3,524,2832-02-05 05:40:03.524
1146,6,3,22,27,44,433,1146-06-03 22:27:44.433
1390,7,24,16,29,30,542,1390-07-24 16:29:30.542
1766,7,21,14,18,2,850,1766-07-21 14:18:02.850
1399,4,17,21,36,12,187,1399-04-17 21:36:12.187
1260,7,8,23,37,14,821,1260-07-08 23:37:14.821
2218,11,15,5,49,17,650,2218-11-15 05:49:17.650
2687,2,28,23,20,18,486,2687-02-28 23:20:18.486
1419,6,2,1,33,11,781,1419-06-02 01:33:11.781
1298,6,19,17,39,14,812,1298-06-19 17:39:14.812
2901,3,8,16,16,28,143,2901-03-08 16:16:28.143
2870,8,17,21,49,56,110,2870-08-17 21:49:56.110
1099,9,27,15,9,10,493,1099-09-27 15:09:10.493
2858,1,27,15,2,17,925,2858-01-27 15:02:17.925
2357,3,19,16,47,38,40,2357-03-19 16:47:38.400
2553,1,14,16,45,56,422,2553-01-14 16:45:56.422
2126,6,4,8,42,34,892,2126-06-04 08:42:34.892
1586,7,23,3,32,3,636,1586-07-23 03:32:03.636
1299,3,23,14,45,57,215,1299-03-23 14:45:57.215
1990,12,9,4,55,45,295,1990-12-09 04:55:45.295
1436,6,18,20,48,58,466,1436-06-18 20:48:58.466
2171,7,10,8,33,36,7,2171-07-10 08:33:36.700
1566,3,1,11,8,18,449,1566-03-01 11:08:18.449
2056,11,9,2,43,48,219,2056-11-09 02:43:48.219
2571,4,10,5,51,28,923,2571-04-10 05:51:28.923
2363,7,25,22,4,0,853,2363-07-25 22:04:00.853
1893,7,6,0,28,50,409,1893-07-06 00:28:50.409
2109,1,29,8,38,44,711,2109-01-29 08:38:44.711
1175,3,12,6,19,44,415,1175-03-12 06:19:44.415
2230,9,28,14,38,7,470,2230-09-28 14:38:07.470
1103,12,22,17,50,25,333,1103-12-22 17:50:25.333
2232,5,6,10,26,42,884,2232-05-06 10:26:42.884
1333,2,12,15,5,23,929,1333-02-12 15:05:23.929
1063,9,5,1,49,16,466,1063-09-05 01:49:16.466
1341,1,26,21,15,7,943,1341-01-26 21:15:07.943
2498,12,25,0,49,31,450,2498-12-25 00:49:31.450
1571,8,3,15,6,59,371,1571-08-03 15:06:59.371
1904,4,6,3,40,47,892,1904-04-06 03:40:47.892
2400,12,2,17,12,17,134,2400-12-02 17:12:17.134
2620,6,29,3,28,13,541,2620-06-29 03:28:13.541
1095,9,20,14,4,11,936,1095-09-20 14:04:11.936
1607,7,26,10,26,57,49,1607-07-26 10:26:57.490
2362,12,17,12,23,43,628,2362-12-17 12:23:43.628
2652,1,17,2,26,1,369,2652-01-17 02:26:01.369
2409,9,25,6,33,47,935,2409-09-25 06:33:47.935
2497,7,2,13,56,34,991,2497-07-02 13:56:34.991
1264,6,21,6,33,16,911,1264-06-21 06:33:16.911
1051,12,21,15,51,55,57,1051-12-21 15:51:55.570
1751,6,20,18,56,48,307,1751-06-20 18:56:48.307
2861,3,4,23,55,20,333,2861-03-04 23:55:20.333
2256,4,6,19,14,37,682,2256-04-06 19:14:37.682
2467,3,14,13,38,27,218,2467-03-14 13:38:27.218
1215,11,22,6,0,25,409,1215-11-22 06:00:25.409
2820,3,20,17,29,34,536,2820-03-20 17:29:34.536
2968,5,20,4,11,57,658,2968-05-20 04:11:57.658
2544,11,9,19,0,39,643,2544-11-09 19:00:39.643
1933,1,22,18,49,33,827,1933-01-22 18:49:33.827
1872,8,7,11,19,57,928,1872-08-07 11:19:57.928
1260,4,23,9,17,12,530,1260-04-23 09:17:12.530
2621,9,18,23,45,11,148,2621-09-18 23:45:11.148
1888,11,15,20,43,52,552,1888-11-15 20:43:52.552
1760,4,14,21,38,25,482,1760-04-14 21:38:25.482
1947,6,11,6,0,11,772,1947-06-11 06:00:11.772
1754,6,20,22,42,17,531,1754-06-20 22:42:17.531
1271,4,6,2,23,0,443,1271-04-06 02:23:00.443
1091,7,18,0,7,35,899,1091-07-18 00:07:35.899
